image$caption
synthetic_image_1.png$[{'name': 'yellow', 'keypoint': {'x': 350, 'y': 307}}, {'name': 'orange', 'keypoint': {'x': 255, 'y': 200}}, {'name': 'yellow', 'keypoint': {'x': 170, 'y': 219}}, {'name': 'orange', 'keypoint': {'x': 113, 'y': 338}}, {'name': 'yellow', 'keypoint': {'x': 53, 'y': 223}}, {'name': 'orange', 'keypoint': {'x': 170, 'y': 298}}, {'name': 'blue', 'keypoint': {'x': 93, 'y': 347}}, {'name': 'blue', 'keypoint': {'x': 40, 'y': 189}}, {'name': 'blue', 'keypoint': {'x': 21, 'y': 304}}, {'name': 'blue', 'keypoint': {'x': 184, 'y': 257}}]
synthetic_image_16.png$[{'name': 'orange', 'keypoint': {'x': 22, 'y': 219}}, {'name': 'green', 'keypoint': {'x': 308, 'y': 361}}, {'name': 'green', 'keypoint': {'x': 66, 'y': 367}}, {'name': 'blue', 'keypoint': {'x': 165, 'y': 343}}, {'name': 'blue', 'keypoint': {'x': 292, 'y': 198}}, {'name': 'green', 'keypoint': {'x': 126, 'y': 332}}, {'name': 'orange', 'keypoint': {'x': 164, 'y': 365}}, {'name': 'yellow', 'keypoint': {'x': 135, 'y': 315}}, {'name': 'yellow', 'keypoint': {'x': 97, 'y': 230}}, {'name': 'orange', 'keypoint': {'x': 172, 'y': 284}}]
synthetic_image_17.png$[{'name': 'green', 'keypoint': {'x': 286, 'y': 343}}, {'name': 'yellow', 'keypoint': {'x': 192, 'y': 321}}, {'name': 'orange', 'keypoint': {'x': 71, 'y': 344}}, {'name': 'orange', 'keypoint': {'x': 281, 'y': 240}}, {'name': 'yellow', 'keypoint': {'x': 346, 'y': 347}}, {'name': 'yellow', 'keypoint': {'x': 135, 'y': 238}}, {'name': 'blue', 'keypoint': {'x': 174, 'y': 277}}, {'name': 'yellow', 'keypoint': {'x': 157, 'y': 215}}, {'name': 'blue', 'keypoint': {'x': 177, 'y': 264}}, {'name': 'blue', 'keypoint': {'x': 177, 'y': 307}}]
synthetic_image_18.png$[{'name': 'green', 'keypoint': {'x': 117, 'y': 197}}, {'name': 'yellow', 'keypoint': {'x': 90, 'y': 229}}, {'name': 'green', 'keypoint': {'x': 167, 'y': 363}}, {'name': 'orange', 'keypoint': {'x': 269, 'y': 349}}, {'name': 'blue', 'keypoint': {'x': 156, 'y': 319}}, {'name': 'blue', 'keypoint': {'x': 213, 'y': 210}}, {'name': 'yellow', 'keypoint': {'x': 209, 'y': 281}}, {'name': 'orange', 'keypoint': {'x': 128, 'y': 251}}, {'name': 'green', 'keypoint': {'x': 146, 'y': 250}}, {'name': 'green', 'keypoint': {'x': 115, 'y': 254}}]
synthetic_image_19.png$[{'name': 'blue', 'keypoint': {'x': 29, 'y': 353}}, {'name': 'yellow', 'keypoint': {'x': 179, 'y': 259}}, {'name': 'yellow', 'keypoint': {'x': 133, 'y': 338}}, {'name': 'blue', 'keypoint': {'x': 243, 'y': 332}}, {'name': 'blue', 'keypoint': {'x': 358, 'y': 346}}, {'name': 'orange', 'keypoint': {'x': 335, 'y': 322}}, {'name': 'green', 'keypoint': {'x': 358, 'y': 187}}, {'name': 'blue', 'keypoint': {'x': 133, 'y': 193}}, {'name': 'yellow', 'keypoint': {'x': 320, 'y': 354}}, {'name': 'yellow', 'keypoint': {'x': 149, 'y': 239}}]
synthetic_image_20.png$[{'name': 'yellow', 'keypoint': {'x': 312, 'y': 277}}, {'name': 'orange', 'keypoint': {'x': 244, 'y': 206}}, {'name': 'blue', 'keypoint': {'x': 271, 'y': 232}}, {'name': 'yellow', 'keypoint': {'x': 106, 'y': 186}}, {'name': 'yellow', 'keypoint': {'x': 201, 'y': 342}}, {'name': 'green', 'keypoint': {'x': 353, 'y': 275}}, {'name': 'green', 'keypoint': {'x': 306, 'y': 241}}, {'name': 'blue', 'keypoint': {'x': 346, 'y': 189}}, {'name': 'orange', 'keypoint': {'x': 338, 'y': 252}}, {'name': 'blue', 'keypoint': {'x': 345, 'y': 349}}]
synthetic_image_21.png$[{'name': 'blue', 'keypoint': {'x': 281, 'y': 323}}, {'name': 'orange', 'keypoint': {'x': 41, 'y': 211}}, {'name': 'orange', 'keypoint': {'x': 137, 'y': 337}}, {'name': 'green', 'keypoint': {'x': 97, 'y': 300}}, {'name': 'blue', 'keypoint': {'x': 359, 'y': 193}}, {'name': 'orange', 'keypoint': {'x': 191, 'y': 344}}, {'name': 'blue', 'keypoint': {'x': 34, 'y': 218}}, {'name': 'yellow', 'keypoint': {'x': 179, 'y': 201}}, {'name': 'orange', 'keypoint': {'x': 169, 'y': 344}}, {'name': 'green', 'keypoint': {'x': 218, 'y': 340}}]
synthetic_image_22.png$[{'name': 'blue', 'keypoint': {'x': 139, 'y': 271}}, {'name': 'green', 'keypoint': {'x': 122, 'y': 367}}, {'name': 'orange', 'keypoint': {'x': 72, 'y': 334}}, {'name': 'blue', 'keypoint': {'x': 102, 'y': 341}}, {'name': 'orange', 'keypoint': {'x': 14, 'y': 323}}, {'name': 'orange', 'keypoint': {'x': 48, 'y': 304}}, {'name': 'orange', 'keypoint': {'x': 359, 'y': 307}}, {'name': 'blue', 'keypoint': {'x': 164, 'y': 203}}, {'name': 'yellow', 'keypoint': {'x': 76, 'y': 265}}, {'name': 'blue', 'keypoint': {'x': 237, 'y': 239}}]
synthetic_image_23.png$[{'name': 'green', 'keypoint': {'x': 277, 'y': 242}}, {'name': 'orange', 'keypoint': {'x': 323, 'y': 253}}, {'name': 'orange', 'keypoint': {'x': 315, 'y': 237}}, {'name': 'green', 'keypoint': {'x': 300, 'y': 207}}, {'name': 'yellow', 'keypoint': {'x': 93, 'y': 348}}, {'name': 'green', 'keypoint': {'x': 197, 'y': 224}}, {'name': 'yellow', 'keypoint': {'x': 161, 'y': 197}}, {'name': 'blue', 'keypoint': {'x': 71, 'y': 258}}, {'name': 'green', 'keypoint': {'x': 224, 'y': 328}}, {'name': 'green', 'keypoint': {'x': 138, 'y': 261}}]
synthetic_image_24.png$[{'name': 'yellow', 'keypoint': {'x': 313, 'y': 186}}, {'name': 'green', 'keypoint': {'x': 341, 'y': 222}}, {'name': 'green', 'keypoint': {'x': 19, 'y': 248}}, {'name': 'orange', 'keypoint': {'x': 255, 'y': 299}}, {'name': 'blue', 'keypoint': {'x': 81, 'y': 214}}, {'name': 'orange', 'keypoint': {'x': 17, 'y': 206}}, {'name': 'green', 'keypoint': {'x': 270, 'y': 253}}, {'name': 'blue', 'keypoint': {'x': 92, 'y': 366}}, {'name': 'orange', 'keypoint': {'x': 300, 'y': 307}}, {'name': 'yellow', 'keypoint': {'x': 255, 'y': 206}}]
synthetic_image_25.png$[{'name': 'orange', 'keypoint': {'x': 294, 'y': 284}}, {'name': 'blue', 'keypoint': {'x': 134, 'y': 333}}, {'name': 'blue', 'keypoint': {'x': 153, 'y': 214}}, {'name': 'yellow', 'keypoint': {'x': 329, 'y': 193}}, {'name': 'blue', 'keypoint': {'x': 95, 'y': 271}}, {'name': 'yellow', 'keypoint': {'x': 43, 'y': 293}}, {'name': 'orange', 'keypoint': {'x': 341, 'y': 221}}, {'name': 'blue', 'keypoint': {'x': 178, 'y': 273}}, {'name': 'yellow', 'keypoint': {'x': 333, 'y': 313}}, {'name': 'yellow', 'keypoint': {'x': 72, 'y': 199}}]
synthetic_image_26.png$[{'name': 'green', 'keypoint': {'x': 308, 'y': 205}}, {'name': 'orange', 'keypoint': {'x': 126, 'y': 282}}, {'name': 'yellow', 'keypoint': {'x': 95, 'y': 253}}, {'name': 'green', 'keypoint': {'x': 219, 'y': 319}}, {'name': 'yellow', 'keypoint': {'x': 289, 'y': 276}}, {'name': 'blue', 'keypoint': {'x': 210, 'y': 343}}, {'name': 'blue', 'keypoint': {'x': 200, 'y': 192}}, {'name': 'blue', 'keypoint': {'x': 80, 'y': 187}}, {'name': 'orange', 'keypoint': {'x': 122, 'y': 348}}, {'name': 'blue', 'keypoint': {'x': 355, 'y': 356}}]
synthetic_image_27.png$[{'name': 'orange', 'keypoint': {'x': 255, 'y': 189}}, {'name': 'blue', 'keypoint': {'x': 306, 'y': 235}}, {'name': 'yellow', 'keypoint': {'x': 357, 'y': 335}}, {'name': 'green', 'keypoint': {'x': 0, 'y': 267}}, {'name': 'yellow', 'keypoint': {'x': 186, 'y': 313}}, {'name': 'green', 'keypoint': {'x': 63, 'y': 237}}, {'name': 'green', 'keypoint': {'x': 203, 'y': 324}}, {'name': 'yellow', 'keypoint': {'x': 46, 'y': 217}}, {'name': 'blue', 'keypoint': {'x': 67, 'y': 335}}, {'name': 'orange', 'keypoint': {'x': 95, 'y': 243}}]
synthetic_image_28.png$[{'name': 'orange', 'keypoint': {'x': 253, 'y': 253}}, {'name': 'yellow', 'keypoint': {'x': 269, 'y': 294}}, {'name': 'green', 'keypoint': {'x': 253, 'y': 203}}, {'name': 'blue', 'keypoint': {'x': 259, 'y': 228}}, {'name': 'green', 'keypoint': {'x': 81, 'y': 322}}, {'name': 'yellow', 'keypoint': {'x': 139, 'y': 300}}, {'name': 'yellow', 'keypoint': {'x': 255, 'y': 223}}, {'name': 'yellow', 'keypoint': {'x': 67, 'y': 302}}, {'name': 'blue', 'keypoint': {'x': 157, 'y': 322}}, {'name': 'green', 'keypoint': {'x': 239, 'y': 283}}]
synthetic_image_29.png$[{'name': 'blue', 'keypoint': {'x': 166, 'y': 365}}, {'name': 'green', 'keypoint': {'x': 79, 'y': 246}}, {'name': 'blue', 'keypoint': {'x': 94, 'y': 282}}, {'name': 'green', 'keypoint': {'x': 361, 'y': 362}}, {'name': 'blue', 'keypoint': {'x': 108, 'y': 284}}, {'name': 'yellow', 'keypoint': {'x': 349, 'y': 258}}, {'name': 'green', 'keypoint': {'x': 152, 'y': 308}}, {'name': 'green', 'keypoint': {'x': 319, 'y': 232}}, {'name': 'orange', 'keypoint': {'x': 150, 'y': 364}}, {'name': 'orange', 'keypoint': {'x': 330, 'y': 296}}]
synthetic_image_30.png$[{'name': 'yellow', 'keypoint': {'x': 167, 'y': 215}}, {'name': 'blue', 'keypoint': {'x': 5, 'y': 243}}, {'name': 'orange', 'keypoint': {'x': 37, 'y': 258}}, {'name': 'blue', 'keypoint': {'x': 203, 'y': 195}}, {'name': 'orange', 'keypoint': {'x': 48, 'y': 246}}, {'name': 'blue', 'keypoint': {'x': 232, 'y': 308}}, {'name': 'blue', 'keypoint': {'x': 2, 'y': 360}}, {'name': 'blue', 'keypoint': {'x': 96, 'y': 354}}, {'name': 'blue', 'keypoint': {'x': 151, 'y': 199}}, {'name': 'orange', 'keypoint': {'x': 257, 'y': 319}}]
synthetic_image_31.png$[{'name': 'yellow', 'keypoint': {'x': 355, 'y': 362}}, {'name': 'blue', 'keypoint': {'x': 302, 'y': 333}}, {'name': 'green', 'keypoint': {'x': 266, 'y': 268}}, {'name': 'orange', 'keypoint': {'x': 247, 'y': 193}}, {'name': 'yellow', 'keypoint': {'x': 179, 'y': 194}}, {'name': 'orange', 'keypoint': {'x': 143, 'y': 354}}, {'name': 'orange', 'keypoint': {'x': 257, 'y': 333}}, {'name': 'blue', 'keypoint': {'x': 182, 'y': 195}}, {'name': 'yellow', 'keypoint': {'x': 333, 'y': 348}}, {'name': 'orange', 'keypoint': {'x': 260, 'y': 260}}]
synthetic_image_32.png$[{'name': 'yellow', 'keypoint': {'x': 299, 'y': 279}}, {'name': 'green', 'keypoint': {'x': 198, 'y': 290}}, {'name': 'orange', 'keypoint': {'x': 84, 'y': 265}}, {'name': 'blue', 'keypoint': {'x': 124, 'y': 357}}, {'name': 'yellow', 'keypoint': {'x': 266, 'y': 301}}, {'name': 'orange', 'keypoint': {'x': 302, 'y': 217}}, {'name': 'blue', 'keypoint': {'x': 359, 'y': 323}}, {'name': 'blue', 'keypoint': {'x': 176, 'y': 281}}, {'name': 'green', 'keypoint': {'x': 248, 'y': 334}}, {'name': 'yellow', 'keypoint': {'x': 76, 'y': 329}}]
synthetic_image_33.png$[{'name': 'yellow', 'keypoint': {'x': 155, 'y': 286}}, {'name': 'green', 'keypoint': {'x': 76, 'y': 200}}, {'name': 'green', 'keypoint': {'x': 260, 'y': 204}}, {'name': 'yellow', 'keypoint': {'x': 105, 'y': 254}}, {'name': 'yellow', 'keypoint': {'x': 124, 'y': 212}}, {'name': 'green', 'keypoint': {'x': 335, 'y': 246}}, {'name': 'yellow', 'keypoint': {'x': 23, 'y': 197}}, {'name': 'blue', 'keypoint': {'x': 67, 'y': 271}}, {'name': 'yellow', 'keypoint': {'x': 307, 'y': 255}}, {'name': 'green', 'keypoint': {'x': 48, 'y': 329}}]
synthetic_image_34.png$[{'name': 'orange', 'keypoint': {'x': 124, 'y': 314}}, {'name': 'orange', 'keypoint': {'x': 81, 'y': 328}}, {'name': 'green', 'keypoint': {'x': 108, 'y': 320}}, {'name': 'orange', 'keypoint': {'x': 260, 'y': 222}}, {'name': 'green', 'keypoint': {'x': 309, 'y': 312}}, {'name': 'green', 'keypoint': {'x': 80, 'y': 257}}, {'name': 'orange', 'keypoint': {'x': 28, 'y': 291}}, {'name': 'yellow', 'keypoint': {'x': 6, 'y': 338}}, {'name': 'green', 'keypoint': {'x': 143, 'y': 249}}, {'name': 'blue', 'keypoint': {'x': 199, 'y': 233}}]
synthetic_image_35.png$[{'name': 'green', 'keypoint': {'x': 349, 'y': 313}}, {'name': 'orange', 'keypoint': {'x': 117, 'y': 268}}, {'name': 'blue', 'keypoint': {'x': 181, 'y': 346}}, {'name': 'blue', 'keypoint': {'x': 108, 'y': 311}}, {'name': 'yellow', 'keypoint': {'x': 32, 'y': 264}}, {'name': 'orange', 'keypoint': {'x': 14, 'y': 285}}, {'name': 'yellow', 'keypoint': {'x': 248, 'y': 247}}, {'name': 'orange', 'keypoint': {'x': 187, 'y': 302}}, {'name': 'blue', 'keypoint': {'x': 207, 'y': 347}}, {'name': 'yellow', 'keypoint': {'x': 340, 'y': 313}}]
synthetic_image_36.png$[{'name': 'blue', 'keypoint': {'x': 276, 'y': 368}}, {'name': 'orange', 'keypoint': {'x': 48, 'y': 367}}, {'name': 'green', 'keypoint': {'x': 266, 'y': 364}}, {'name': 'blue', 'keypoint': {'x': 206, 'y': 262}}, {'name': 'blue', 'keypoint': {'x': 154, 'y': 286}}, {'name': 'green', 'keypoint': {'x': 57, 'y': 272}}, {'name': 'orange', 'keypoint': {'x': 272, 'y': 259}}, {'name': 'blue', 'keypoint': {'x': 187, 'y': 241}}, {'name': 'orange', 'keypoint': {'x': 131, 'y': 258}}, {'name': 'blue', 'keypoint': {'x': 113, 'y': 256}}]
synthetic_image_37.png$[{'name': 'blue', 'keypoint': {'x': 48, 'y': 288}}, {'name': 'yellow', 'keypoint': {'x': 299, 'y': 209}}, {'name': 'yellow', 'keypoint': {'x': 295, 'y': 264}}, {'name': 'yellow', 'keypoint': {'x': 261, 'y': 225}}, {'name': 'blue', 'keypoint': {'x': 61, 'y': 306}}, {'name': 'green', 'keypoint': {'x': 54, 'y': 351}}, {'name': 'orange', 'keypoint': {'x': 108, 'y': 356}}, {'name': 'blue', 'keypoint': {'x': 153, 'y': 316}}, {'name': 'yellow', 'keypoint': {'x': 231, 'y': 196}}, {'name': 'blue', 'keypoint': {'x': 163, 'y': 335}}]
synthetic_image_38.png$[{'name': 'blue', 'keypoint': {'x': 0, 'y': 321}}, {'name': 'green', 'keypoint': {'x': 227, 'y': 340}}, {'name': 'yellow', 'keypoint': {'x': 3, 'y': 321}}, {'name': 'orange', 'keypoint': {'x': 101, 'y': 204}}, {'name': 'blue', 'keypoint': {'x': 152, 'y': 256}}, {'name': 'green', 'keypoint': {'x': 207, 'y': 199}}, {'name': 'blue', 'keypoint': {'x': 299, 'y': 189}}, {'name': 'blue', 'keypoint': {'x': 315, 'y': 330}}, {'name': 'orange', 'keypoint': {'x': 189, 'y': 331}}, {'name': 'yellow', 'keypoint': {'x': 259, 'y': 231}}]
synthetic_image_39.png$[{'name': 'orange', 'keypoint': {'x': 325, 'y': 236}}, {'name': 'orange', 'keypoint': {'x': 191, 'y': 203}}, {'name': 'orange', 'keypoint': {'x': 253, 'y': 339}}, {'name': 'green', 'keypoint': {'x': 32, 'y': 291}}, {'name': 'blue', 'keypoint': {'x': 34, 'y': 270}}, {'name': 'yellow', 'keypoint': {'x': 262, 'y': 313}}, {'name': 'yellow', 'keypoint': {'x': 218, 'y': 320}}, {'name': 'orange', 'keypoint': {'x': 239, 'y': 188}}, {'name': 'yellow', 'keypoint': {'x': 341, 'y': 365}}, {'name': 'orange', 'keypoint': {'x': 272, 'y': 251}}]
synthetic_image_40.png$[{'name': 'orange', 'keypoint': {'x': 203, 'y': 332}}, {'name': 'yellow', 'keypoint': {'x': 228, 'y': 322}}, {'name': 'orange', 'keypoint': {'x': 245, 'y': 307}}, {'name': 'orange', 'keypoint': {'x': 41, 'y': 249}}, {'name': 'orange', 'keypoint': {'x': 310, 'y': 262}}, {'name': 'orange', 'keypoint': {'x': 0, 'y': 271}}, {'name': 'orange', 'keypoint': {'x': 86, 'y': 214}}, {'name': 'blue', 'keypoint': {'x': 17, 'y': 325}}, {'name': 'blue', 'keypoint': {'x': 304, 'y': 227}}, {'name': 'orange', 'keypoint': {'x': 9, 'y': 192}}]
