synthetic_image_1.png,[{'id': 'e7f3c894-da69-44ae-9333-eacb7d318cef', 'keypoint': {'x': 181, 'y': 556}, 'name': 'orange'}, {'id': 'ba6382ed-76f8-415e-bd3b-c21946e53ced', 'keypoint': {'x': 177, 'y': 537}, 'name': 'yellow'}, {'id': 'c442f418-0b36-4602-adef-c05fd695e421', 'keypoint': {'x': 115, 'y': 603}, 'name': 'yellow'}, {'id': 'f3173fc1-6263-463b-8396-b2e8fd6bb3c1', 'keypoint': {'x': 186, 'y': 418}, 'name': 'orange'}, {'id': 'af9a897a-9bfd-496f-9ae1-b26fd0efab92', 'keypoint': {'x': 563, 'y': 475}, 'name': 'green'}, {'id': '0a335883-935f-4899-b4a6-0dc5b292183e', 'keypoint': {'x': 57, 'y': 552}, 'name': 'blue'}, {'id': '2ae99890-69ff-42ea-b378-9e667bc8c62d', 'keypoint': {'x': 119, 'y': 408}, 'name': 'blue'}, {'id': '76ca059a-4c3e-485a-b5ac-568bc458c61c', 'keypoint': {'x': 398, 'y': 451}, 'name': 'orange'}, {'id': '14c6fedf-2675-46fc-b7e2-0d99703266e2', 'keypoint': {'x': 652, 'y': 559}, 'name': 'orange'}, {'id': '46b14e79-0eb2-470e-a94e-e83357568157', 'keypoint': {'x': 121, 'y': 623}, 'name': 'yellow'}]
synthetic_image_76.png,[{'id': '0f86e698-a5d8-4f13-b57b-084c82210a97', 'keypoint': {'x': 76, 'y': 397}, 'name': 'orange'}, {'id': '39e06f09-019e-4484-81d0-028a17506ad0', 'keypoint': {'x': 398, 'y': 603}, 'name': 'yellow'}, {'id': '2829c664-406d-45db-950f-9ad5f693a649', 'keypoint': {'x': 669, 'y': 581}, 'name': 'orange'}, {'id': '7f215451-9fde-4fc4-8061-9210f3c4f17c', 'keypoint': {'x': 302, 'y': 402}, 'name': 'green'}, {'id': '2057b4e8-f390-4ddf-82be-62807f1cf165', 'keypoint': {'x': 626, 'y': 369}, 'name': 'green'}, {'id': '3b0d0c86-6a68-4aa4-9dec-cc39b68c2c37', 'keypoint': {'x': 348, 'y': 430}, 'name': 'green'}, {'id': '5b976ee5-b556-46dc-a129-86089bfceea2', 'keypoint': {'x': 103, 'y': 395}, 'name': 'orange'}, {'id': '069b0092-698d-4ea8-b1bb-ccc74f5478c3', 'keypoint': {'x': 453, 'y': 561}, 'name': 'yellow'}, {'id': 'ef92bc29-05c5-4788-8d19-b9ab5a434a56', 'keypoint': {'x': 566, 'y': 459}, 'name': 'yellow'}, {'id': '0d0f0137-96ab-4d24-945e-d09dec729a40', 'keypoint': {'x': 138, 'y': 402}, 'name': 'orange'}]
synthetic_image_77.png,[{'id': '515b1372-e09b-4467-83c3-16ba9d5d5518', 'keypoint': {'x': 110, 'y': 411}, 'name': 'orange'}, {'id': 'f372e32c-bfec-466a-ab66-7a8484035b35', 'keypoint': {'x': 582, 'y': 579}, 'name': 'yellow'}, {'id': '1e7a5689-7708-4b4b-a8b2-2ef11c721b9c', 'keypoint': {'x': 263, 'y': 628}, 'name': 'blue'}, {'id': 'fb408475-b478-4e59-a972-cf0357876e34', 'keypoint': {'x': 296, 'y': 379}, 'name': 'green'}, {'id': 'fcd055e6-6b0b-423c-a498-310012b9bde6', 'keypoint': {'x': 506, 'y': 523}, 'name': 'orange'}, {'id': 'fc16382c-8482-433c-90ce-694a8f85a934', 'keypoint': {'x': 345, 'y': 484}, 'name': 'orange'}, {'id': 'd790be38-27cd-4b08-ba71-712d643d5d1a', 'keypoint': {'x': 164, 'y': 576}, 'name': 'yellow'}, {'id': '4fefedd7-60b4-4c6e-b61e-53d793a497a9', 'keypoint': {'x': 664, 'y': 572}, 'name': 'green'}, {'id': '82e74b30-ac5b-41f2-8008-53a4aed3761f', 'keypoint': {'x': 74, 'y': 508}, 'name': 'yellow'}, {'id': 'fc6c0fa8-055c-47b5-965e-878ea57d05b7', 'keypoint': {'x': 399, 'y': 439}, 'name': 'blue'}]
synthetic_image_78.png,[{'id': '6c1d76a8-7cbe-43fe-8a32-11061d0fdbd8', 'keypoint': {'x': 503, 'y': 416}, 'name': 'blue'}, {'id': '408d2b0a-ba0d-4376-adad-6da38f6d837a', 'keypoint': {'x': 189, 'y': 509}, 'name': 'orange'}, {'id': '73e1765f-3148-490c-b970-18905e8aa1fe', 'keypoint': {'x': 47, 'y': 483}, 'name': 'green'}, {'id': 'bc9e9bc5-c9ec-4dbc-90a7-d5ebdd07c4d0', 'keypoint': {'x': 439, 'y': 622}, 'name': 'blue'}, {'id': 'e0e2f915-a3ce-4ca2-aba0-6aecb7ce2c6d', 'keypoint': {'x': 693, 'y': 597}, 'name': 'yellow'}, {'id': 'c9c9e47e-d977-4789-aad4-282ef01dfc19', 'keypoint': {'x': 674, 'y': 569}, 'name': 'yellow'}, {'id': '72b6a178-44d0-47f9-aded-72ab6c6abbac', 'keypoint': {'x': 314, 'y': 491}, 'name': 'orange'}, {'id': '1ddb0748-608f-48bb-8667-245da8c1c236', 'keypoint': {'x': 13, 'y': 528}, 'name': 'orange'}, {'id': '4e18bb09-71e9-41c8-936b-080bb130cba0', 'keypoint': {'x': 477, 'y': 582}, 'name': 'yellow'}, {'id': 'c3662957-878d-4bf3-9732-1aecd631c7a6', 'keypoint': {'x': 471, 'y': 490}, 'name': 'green'}]
synthetic_image_79.png,[{'id': 'dccf475a-949f-4eb0-a43e-b79a32b80b51', 'keypoint': {'x': 273, 'y': 580}, 'name': 'blue'}, {'id': 'b9c414f5-93a5-437a-89e1-b3d4a8cb5912', 'keypoint': {'x': 535, 'y': 544}, 'name': 'orange'}, {'id': '8a09c19c-4d4d-467e-a08c-423903ee7b7e', 'keypoint': {'x': 464, 'y': 527}, 'name': 'blue'}, {'id': '07dfe213-08d5-4ecf-ab75-e9f8b8aace18', 'keypoint': {'x': 136, 'y': 411}, 'name': 'blue'}, {'id': '52a876be-7c9f-470c-8197-34df69b4ad1b', 'keypoint': {'x': 517, 'y': 457}, 'name': 'yellow'}, {'id': '14cf43f1-ab9e-4db9-88b1-89eaa24672c3', 'keypoint': {'x': 479, 'y': 435}, 'name': 'orange'}, {'id': '7d5dd5e3-79b7-40c8-a501-4414d2d85258', 'keypoint': {'x': 198, 'y': 533}, 'name': 'yellow'}, {'id': '6266af3c-5feb-4431-a50d-a21d7b121ef4', 'keypoint': {'x': 19, 'y': 474}, 'name': 'green'}, {'id': '67ee8c25-94f0-41f0-8599-45996f2a4949', 'keypoint': {'x': 706, 'y': 419}, 'name': 'yellow'}, {'id': '29a8a9bb-3386-4b36-babc-fd314b0c9996', 'keypoint': {'x': 314, 'y': 574}, 'name': 'yellow'}]
synthetic_image_80.png,[{'id': 'be7639c6-be01-4469-b544-3b666723ff94', 'keypoint': {'x': 596, 'y': 494}, 'name': 'green'}, {'id': 'd03fbf76-61b0-4c68-be06-c3efcbca4a68', 'keypoint': {'x': 389, 'y': 545}, 'name': 'orange'}, {'id': '20d37c5d-ed9d-4063-a0a2-6e5824794016', 'keypoint': {'x': 300, 'y': 394}, 'name': 'orange'}, {'id': '313e9d18-5dc0-47bd-928f-27bd0dd77d2e', 'keypoint': {'x': 387, 'y': 437}, 'name': 'orange'}, {'id': 'be168745-715b-4878-953d-83fe24e4abd3', 'keypoint': {'x': 74, 'y': 422}, 'name': 'green'}, {'id': 'd3a57448-cb36-4355-b2c6-85491dd3d80b', 'keypoint': {'x': 488, 'y': 576}, 'name': 'green'}, {'id': '3ce8fa8e-2c52-4998-9d54-6d415c85b1fb', 'keypoint': {'x': 660, 'y': 427}, 'name': 'yellow'}, {'id': '1118a805-ff69-42f1-835c-600caf63b7d2', 'keypoint': {'x': 658, 'y': 584}, 'name': 'yellow'}, {'id': 'fb13a1fe-4684-46ef-b214-dcd8e1a4e53f', 'keypoint': {'x': 707, 'y': 396}, 'name': 'green'}, {'id': '1d653a24-c225-4e8a-8434-19323c2872b3', 'keypoint': {'x': 605, 'y': 570}, 'name': 'blue'}]
synthetic_image_81.png,[{'id': '8724b637-95a5-4aa5-b0d5-201702ab8de3', 'keypoint': {'x': 257, 'y': 544}, 'name': 'blue'}, {'id': 'c3289b9e-6c88-453a-aa7a-fdd0aa25bf8a', 'keypoint': {'x': 337, 'y': 412}, 'name': 'yellow'}, {'id': '55d1b1b6-b7b4-4d69-ab33-21f196848009', 'keypoint': {'x': 358, 'y': 450}, 'name': 'yellow'}, {'id': 'a325452d-5b5b-43b1-bf04-992bd962cb12', 'keypoint': {'x': 79, 'y': 559}, 'name': 'orange'}, {'id': 'cdb7da05-e13c-4e9d-83da-dcc5ff418dcf', 'keypoint': {'x': 530, 'y': 584}, 'name': 'green'}, {'id': 'ae3d0271-4dc9-4f07-a9ea-fb0166ef9290', 'keypoint': {'x': 581, 'y': 366}, 'name': 'blue'}, {'id': '4fd7b446-d75c-47f0-8790-4941918e4d2e', 'keypoint': {'x': 70, 'y': 474}, 'name': 'yellow'}, {'id': '09b67def-1f7c-4bfd-9e84-5f987943328d', 'keypoint': {'x': 316, 'y': 563}, 'name': 'orange'}, {'id': 'cde7641e-676e-4626-a436-e1ae863250f7', 'keypoint': {'x': 686, 'y': 482}, 'name': 'orange'}, {'id': '480283de-c123-4da9-9f59-323752a4d146', 'keypoint': {'x': 224, 'y': 521}, 'name': 'yellow'}]
synthetic_image_82.png,[{'id': 'fa67dd55-8da6-40f3-b5ce-76c32d480ab7', 'keypoint': {'x': 482, 'y': 579}, 'name': 'orange'}, {'id': 'e2851f2a-390c-481f-989b-97ea7a536cf2', 'keypoint': {'x': 399, 'y': 586}, 'name': 'blue'}, {'id': '3332130d-086f-4d3e-8d22-c72a20fcd158', 'keypoint': {'x': 260, 'y': 551}, 'name': 'green'}, {'id': '00c74033-d544-40a1-b705-0da7c8ebc397', 'keypoint': {'x': 271, 'y': 603}, 'name': 'blue'}, {'id': '80d3b3f4-cb90-4b7a-98f8-f80e3adac90d', 'keypoint': {'x': 248, 'y': 597}, 'name': 'blue'}, {'id': 'f8e6ef0d-b877-4cae-a80d-57f52d75e0ad', 'keypoint': {'x': 429, 'y': 377}, 'name': 'green'}, {'id': '0eba8137-ebc8-4318-95b9-cebd1e41809a', 'keypoint': {'x': 277, 'y': 362}, 'name': 'orange'}, {'id': 'd45de8b9-48df-4fa7-b2c6-5224a65d203c', 'keypoint': {'x': 572, 'y': 388}, 'name': 'green'}, {'id': '3212705a-0668-47a6-8600-3cc2e3fff9a9', 'keypoint': {'x': 435, 'y': 453}, 'name': 'yellow'}, {'id': '79123c68-49c7-4946-b473-861d98846513', 'keypoint': {'x': 591, 'y': 416}, 'name': 'green'}]
synthetic_image_83.png,[{'id': 'cd91a85c-12e9-433c-9ca0-ca641b81913e', 'keypoint': {'x': 135, 'y': 387}, 'name': 'green'}, {'id': '6926b26d-c6eb-4c05-8178-55703445e66c', 'keypoint': {'x': 513, 'y': 586}, 'name': 'blue'}, {'id': '5154981e-f3f2-4038-8507-efc7eda7fe86', 'keypoint': {'x': 22, 'y': 633}, 'name': 'green'}, {'id': '6f834424-4844-419c-89c1-180a9b5a1240', 'keypoint': {'x': 638, 'y': 613}, 'name': 'green'}, {'id': '477d86de-bd09-46a6-9e78-a9ce32356569', 'keypoint': {'x': 1, 'y': 378}, 'name': 'orange'}, {'id': '3b40a9dc-4e5e-41d5-bd57-0bc63c9f6de6', 'keypoint': {'x': 61, 'y': 563}, 'name': 'yellow'}, {'id': '4956d32b-5291-4201-a666-34790ce3c5f8', 'keypoint': {'x': 411, 'y': 417}, 'name': 'blue'}, {'id': 'b6a6f65c-2dc9-4bd7-86be-02a295d30979', 'keypoint': {'x': 396, 'y': 608}, 'name': 'orange'}, {'id': '7fab3dcb-d1a4-4a6a-bf86-3ed81941f811', 'keypoint': {'x': 234, 'y': 403}, 'name': 'yellow'}, {'id': '69bb79f9-8c8c-49bf-8ec1-c44ed745d544', 'keypoint': {'x': 473, 'y': 577}, 'name': 'green'}]
synthetic_image_84.png,[{'id': '6ef3e83e-03b9-41d4-9d2e-c94c1ab01ee9', 'keypoint': {'x': 703, 'y': 548}, 'name': 'blue'}, {'id': '2db9e7e9-298d-4a6b-ae29-3478a6b005f3', 'keypoint': {'x': 157, 'y': 461}, 'name': 'green'}, {'id': '67fe50a3-24db-41de-9669-b7cd70258a71', 'keypoint': {'x': 410, 'y': 571}, 'name': 'orange'}, {'id': '09916ba9-1933-43c5-abdf-7626275734e6', 'keypoint': {'x': 571, 'y': 447}, 'name': 'green'}, {'id': 'a94acc38-90c7-4aa2-a224-9065bdfcbc9c', 'keypoint': {'x': 687, 'y': 607}, 'name': 'blue'}, {'id': 'e3ff4f5b-b1db-49e9-8b47-0fa0b0261039', 'keypoint': {'x': 435, 'y': 492}, 'name': 'orange'}, {'id': '4e0ffdb2-a092-4f81-9494-1065a592452a', 'keypoint': {'x': 508, 'y': 525}, 'name': 'yellow'}, {'id': '7eeb9b2f-f0da-4d71-9f91-a654c5701f58', 'keypoint': {'x': 331, 'y': 389}, 'name': 'blue'}, {'id': 'fd84a159-9e08-4dc3-98f3-1e0d49df36eb', 'keypoint': {'x': 43, 'y': 453}, 'name': 'green'}, {'id': 'cabd4e3f-8c3c-4d90-ad34-cda1b55007a4', 'keypoint': {'x': 396, 'y': 597}, 'name': 'green'}]
synthetic_image_85.png,[{'id': '8c8b5787-5386-46af-8be3-25dfb5853b71', 'keypoint': {'x': 280, 'y': 455}, 'name': 'yellow'}, {'id': '4181cfef-7f44-4e5c-b789-e64b33b79f5a', 'keypoint': {'x': 273, 'y': 479}, 'name': 'orange'}, {'id': '9e57b51f-84aa-4c02-bf2a-7928d741d1b5', 'keypoint': {'x': 257, 'y': 437}, 'name': 'yellow'}, {'id': '54314927-c6f5-4e49-a608-eda08459aa83', 'keypoint': {'x': 233, 'y': 561}, 'name': 'green'}, {'id': '95a8a8de-1961-4117-be9c-d5f52d7a230a', 'keypoint': {'x': 544, 'y': 544}, 'name': 'yellow'}, {'id': 'b4c64315-e233-4c85-98ea-ec4f52c5d724', 'keypoint': {'x': 667, 'y': 629}, 'name': 'yellow'}, {'id': '4a455e2d-6412-40d6-a869-316af4bea2eb', 'keypoint': {'x': 410, 'y': 423}, 'name': 'green'}, {'id': '4fa1adba-9ec5-4dac-af7a-5dbf777106ff', 'keypoint': {'x': 100, 'y': 371}, 'name': 'orange'}, {'id': 'df4aef1b-03d3-4dd6-9ca6-da04c3d7ac55', 'keypoint': {'x': 326, 'y': 597}, 'name': 'blue'}, {'id': '687dfa2f-ab93-41a7-b6f3-6bbe3ddc2193', 'keypoint': {'x': 482, 'y': 430}, 'name': 'orange'}]
synthetic_image_86.png,[{'id': '6dcc0779-9fd9-4eb0-a174-3e59ab95566e', 'keypoint': {'x': 695, 'y': 369}, 'name': 'green'}, {'id': 'a2eb528f-6176-4bcd-8e09-bf4a0472e640', 'keypoint': {'x': 416, 'y': 519}, 'name': 'green'}, {'id': 'a5b4658a-f745-4f61-8b27-253834a5decd', 'keypoint': {'x': 26, 'y': 444}, 'name': 'yellow'}, {'id': '38c35ce3-0e59-469f-88d9-2537fdbd4476', 'keypoint': {'x': 218, 'y': 608}, 'name': 'green'}, {'id': 'bb757200-287e-4648-a5c8-31dee0a9bee8', 'keypoint': {'x': 424, 'y': 451}, 'name': 'orange'}, {'id': '57078774-b06d-4b24-8610-c2f37cb78a01', 'keypoint': {'x': 119, 'y': 422}, 'name': 'green'}, {'id': 'f465daf8-33cf-46ab-8f43-079dd00e8dff', 'keypoint': {'x': 220, 'y': 456}, 'name': 'blue'}, {'id': 'e983c69e-aeed-4604-bf4b-0815263eed0d', 'keypoint': {'x': 512, 'y': 556}, 'name': 'green'}, {'id': '1bb72f55-6000-4e4c-8b2d-175812570f7e', 'keypoint': {'x': 305, 'y': 545}, 'name': 'green'}, {'id': '7546d511-f03d-43cd-a3d6-8a78a5c85927', 'keypoint': {'x': 295, 'y': 524}, 'name': 'yellow'}]
synthetic_image_87.png,[{'id': '86abaf30-edc8-45f9-b5d0-3cc439d1573f', 'keypoint': {'x': 205, 'y': 404}, 'name': 'blue'}, {'id': 'ca99a2aa-60fb-48a1-8d6b-2d36ae316157', 'keypoint': {'x': 335, 'y': 361}, 'name': 'green'}, {'id': '46daca41-ef70-4453-b7ed-9f8ba464c81f', 'keypoint': {'x': 320, 'y': 461}, 'name': 'blue'}, {'id': '7c60bd18-746a-4a16-b43a-4bb6c0ace8e3', 'keypoint': {'x': 231, 'y': 491}, 'name': 'yellow'}, {'id': '002dbcdd-66a3-4825-a58e-4f17bac3550e', 'keypoint': {'x': 700, 'y': 515}, 'name': 'blue'}, {'id': 'c8aad81e-bd12-423b-8750-d0aa555a909e', 'keypoint': {'x': 679, 'y': 596}, 'name': 'yellow'}, {'id': '6dc5b0c8-a507-4dfb-ba70-5917a4fcfcb8', 'keypoint': {'x': 643, 'y': 373}, 'name': 'orange'}, {'id': '2bdeffdf-7003-46db-9fd9-f6ce56ab6a96', 'keypoint': {'x': 215, 'y': 382}, 'name': 'yellow'}, {'id': '0ddd6e0c-d05b-4fc7-a0bd-5b514d142a5a', 'keypoint': {'x': 468, 'y': 486}, 'name': 'green'}, {'id': 'dee33594-6be4-4f23-b764-d191428c278b', 'keypoint': {'x': 150, 'y': 583}, 'name': 'green'}]
synthetic_image_88.png,[{'id': 'f35f338f-0a35-4f98-9055-7ada07fba1c3', 'keypoint': {'x': 645, 'y': 561}, 'name': 'orange'}, {'id': 'ccc3ba97-2051-4b48-8e35-e6ef98df9adc', 'keypoint': {'x': 596, 'y': 409}, 'name': 'green'}, {'id': 'd3fef98b-5d23-4254-b154-a7d85f9c7bda', 'keypoint': {'x': 381, 'y': 531}, 'name': 'orange'}, {'id': '5892ea5f-5559-407e-b60d-16a8726ea88f', 'keypoint': {'x': 254, 'y': 396}, 'name': 'blue'}, {'id': 'da964f02-5012-48d0-b8da-69fb43b967cd', 'keypoint': {'x': 719, 'y': 614}, 'name': 'yellow'}, {'id': 'de6b60ea-3295-499a-9386-dbf6b53ad6e4', 'keypoint': {'x': 542, 'y': 600}, 'name': 'green'}, {'id': '5ab0f514-51b2-4bdf-995c-6a9b8680e8d5', 'keypoint': {'x': 576, 'y': 416}, 'name': 'blue'}, {'id': '616b7c88-d3bc-4429-a1b7-3daf74345401', 'keypoint': {'x': 453, 'y': 489}, 'name': 'orange'}, {'id': '2ec82cd5-6c88-4da5-9840-280f08832800', 'keypoint': {'x': 68, 'y': 520}, 'name': 'orange'}, {'id': 'bfc6663b-2ab1-4d82-afba-ff3d8dae4316', 'keypoint': {'x': 84, 'y': 606}, 'name': 'yellow'}]
synthetic_image_89.png,[{'id': 'dcabdb52-5390-41a3-9db3-ec046e37c734', 'keypoint': {'x': 582, 'y': 390}, 'name': 'orange'}, {'id': '4f6b130c-e17a-4481-aca8-39aae2b83f7c', 'keypoint': {'x': 534, 'y': 482}, 'name': 'yellow'}, {'id': 'b24243cf-51d2-4aad-8019-d9386df3b236', 'keypoint': {'x': 679, 'y': 500}, 'name': 'green'}, {'id': '72b26404-8463-4bd7-81a2-f43b4f2ea900', 'keypoint': {'x': 354, 'y': 396}, 'name': 'green'}, {'id': 'd4569cc4-57db-479a-9166-4d8862d1a6c7', 'keypoint': {'x': 163, 'y': 592}, 'name': 'blue'}, {'id': 'd9837376-ad43-402e-b8a2-671a89f0ed3a', 'keypoint': {'x': 591, 'y': 396}, 'name': 'green'}, {'id': 'a5afc972-5410-4e14-89c6-c28926b36aaf', 'keypoint': {'x': 633, 'y': 525}, 'name': 'green'}, {'id': 'cf2e7f57-830e-4a7d-97bb-87f0f621e8a5', 'keypoint': {'x': 608, 'y': 400}, 'name': 'blue'}, {'id': '032ffbbf-8bb9-4756-9fc5-5fea301c4c38', 'keypoint': {'x': 659, 'y': 419}, 'name': 'yellow'}, {'id': '52b2c90a-ccc7-401b-9255-9a3d143bf8b9', 'keypoint': {'x': 211, 'y': 474}, 'name': 'orange'}]
synthetic_image_90.png,[{'id': '86fd4646-82ae-47a5-b464-958d0784ece4', 'keypoint': {'x': 105, 'y': 600}, 'name': 'orange'}, {'id': '28a51ac9-8ad6-42b4-a1f3-101caf77d902', 'keypoint': {'x': 399, 'y': 557}, 'name': 'blue'}, {'id': '8c3d6ec6-ecff-40cb-adf8-28778349183a', 'keypoint': {'x': 97, 'y': 397}, 'name': 'green'}, {'id': '775a25e6-bde3-4d43-b1a1-dac8da6fbc0e', 'keypoint': {'x': 591, 'y': 518}, 'name': 'orange'}, {'id': 'ba05534d-3dcc-4396-bd97-08081844f233', 'keypoint': {'x': 357, 'y': 542}, 'name': 'orange'}, {'id': 'df45185c-8a85-4414-a299-1e0cd170d9fc', 'keypoint': {'x': 607, 'y': 535}, 'name': 'green'}, {'id': '93835250-bd44-4735-89e3-9e31d27eb0fc', 'keypoint': {'x': 364, 'y': 457}, 'name': 'blue'}, {'id': '13723b0e-0571-4c3e-ab2b-e61cc1314eab', 'keypoint': {'x': 103, 'y': 385}, 'name': 'orange'}, {'id': '6ada6309-c218-4641-bf1e-7822cbb7f4eb', 'keypoint': {'x': 290, 'y': 399}, 'name': 'orange'}, {'id': '95abeb84-49ab-400f-a429-852eb237893a', 'keypoint': {'x': 470, 'y': 535}, 'name': 'orange'}]
synthetic_image_91.png,[{'id': '11889b86-cf36-4202-8ddd-db182030e044', 'keypoint': {'x': 297, 'y': 562}, 'name': 'yellow'}, {'id': 'fa48c04e-59e4-4f45-a8f9-9044e817fa36', 'keypoint': {'x': 225, 'y': 457}, 'name': 'green'}, {'id': '98d93c2a-406b-474c-a326-f21580234706', 'keypoint': {'x': 643, 'y': 410}, 'name': 'yellow'}, {'id': '01f7e87f-622b-476e-b946-8ac37e0a4fb2', 'keypoint': {'x': 594, 'y': 372}, 'name': 'green'}, {'id': 'd4f301bc-cff2-4715-b50f-6dda00a3cac9', 'keypoint': {'x': 361, 'y': 375}, 'name': 'blue'}, {'id': '94a80292-0de6-4237-84c3-a1bbcdee9b43', 'keypoint': {'x': 462, 'y': 425}, 'name': 'orange'}, {'id': 'f74df845-af49-4b0c-8986-bb645f46960c', 'keypoint': {'x': 190, 'y': 581}, 'name': 'orange'}, {'id': 'e8f1bd24-eaee-4763-8003-dddf830be3d8', 'keypoint': {'x': 212, 'y': 413}, 'name': 'green'}, {'id': '38e2b02f-1556-449d-88cb-c68eb8c856b3', 'keypoint': {'x': 362, 'y': 377}, 'name': 'green'}, {'id': 'f0a6d712-de6b-42c4-80b6-ffae0eded3c9', 'keypoint': {'x': 316, 'y': 484}, 'name': 'green'}]
synthetic_image_92.png,[{'id': 'dc01bda4-a438-4341-a1d1-2b9a9888fc4f', 'keypoint': {'x': 47, 'y': 434}, 'name': 'blue'}, {'id': 'b802294f-7b77-4656-91f4-9c88dd41fa69', 'keypoint': {'x': 490, 'y': 616}, 'name': 'blue'}, {'id': 'c461410c-d1bd-4aa0-b2cd-851812b07123', 'keypoint': {'x': 648, 'y': 469}, 'name': 'green'}, {'id': '90b3e0e2-065f-4cc4-aeed-9e0f005ff40c', 'keypoint': {'x': 442, 'y': 363}, 'name': 'green'}, {'id': '1952ed49-5944-47ce-8b88-5920bc2e9d8c', 'keypoint': {'x': 593, 'y': 512}, 'name': 'green'}, {'id': '9458da44-4d00-4883-86d3-cfbd2fccdc9c', 'keypoint': {'x': 623, 'y': 526}, 'name': 'yellow'}, {'id': 'e3b3352a-5ec1-4a78-927f-5bba4755091d', 'keypoint': {'x': 297, 'y': 463}, 'name': 'blue'}, {'id': 'e2bc939f-1f03-4973-9d03-88649b6619aa', 'keypoint': {'x': 266, 'y': 607}, 'name': 'yellow'}, {'id': 'ad2e17c5-3e45-4f07-9172-ebdb79675bed', 'keypoint': {'x': 700, 'y': 533}, 'name': 'green'}, {'id': 'd1563342-ad89-4dda-8e8c-d2f30fda010f', 'keypoint': {'x': 625, 'y': 462}, 'name': 'blue'}]
synthetic_image_93.png,[{'id': '05b21e45-db87-4d2d-9583-95130e850a8c', 'keypoint': {'x': 333, 'y': 545}, 'name': 'blue'}, {'id': 'df98e673-e928-43c2-9889-00bd25128c74', 'keypoint': {'x': 509, 'y': 576}, 'name': 'orange'}, {'id': 'e9dcb628-c46b-4bef-b667-f34a91dd6e28', 'keypoint': {'x': 96, 'y': 598}, 'name': 'blue'}, {'id': '448d24d2-537e-449e-a7bf-ee905288ac19', 'keypoint': {'x': 425, 'y': 489}, 'name': 'blue'}, {'id': '49e10b76-dd43-44a9-8014-1976f7253f4d', 'keypoint': {'x': 113, 'y': 496}, 'name': 'yellow'}, {'id': 'b393962f-dc10-4fe9-b773-073d8b93ca58', 'keypoint': {'x': 487, 'y': 454}, 'name': 'blue'}, {'id': '965ae276-36d1-4ac2-abe0-0b2e4959a08d', 'keypoint': {'x': 344, 'y': 461}, 'name': 'orange'}, {'id': 'f965704c-1c7b-420f-b183-4e1675f23582', 'keypoint': {'x': 548, 'y': 474}, 'name': 'blue'}, {'id': 'acdc50cc-1f75-490f-8895-c3ee7e4077a1', 'keypoint': {'x': 147, 'y': 423}, 'name': 'orange'}, {'id': 'd8d023a5-f6fa-4c4c-b311-24a2dc63d5dc', 'keypoint': {'x': 354, 'y': 441}, 'name': 'yellow'}]
synthetic_image_94.png,[{'id': '61f3ab24-8d8d-4f5d-b139-a1488b296b0a', 'keypoint': {'x': 180, 'y': 438}, 'name': 'blue'}, {'id': 'a3f9c125-6b75-4710-b5d9-f8d3753274df', 'keypoint': {'x': 506, 'y': 469}, 'name': 'yellow'}, {'id': '60a11607-a9e9-4456-9351-e98a2a6f9698', 'keypoint': {'x': 29, 'y': 424}, 'name': 'green'}, {'id': 'd7b4c913-5a4c-43dc-933c-8bf11f3d2581', 'keypoint': {'x': 133, 'y': 561}, 'name': 'yellow'}, {'id': 'a76ec984-be8a-4149-be74-2da2fb7712a7', 'keypoint': {'x': 594, 'y': 631}, 'name': 'orange'}, {'id': '72fae0b9-8dd2-4394-bfea-d4ddc1d17422', 'keypoint': {'x': 16, 'y': 522}, 'name': 'blue'}, {'id': 'c2f6a600-970f-4324-9824-50a436baacd4', 'keypoint': {'x': 466, 'y': 494}, 'name': 'blue'}, {'id': '26402f54-2cea-4ee1-b078-c700d28e353e', 'keypoint': {'x': 230, 'y': 484}, 'name': 'green'}, {'id': '8a0e982b-978d-49f1-9120-99c5c6b55fbd', 'keypoint': {'x': 404, 'y': 403}, 'name': 'yellow'}, {'id': '188e0558-d668-4d2c-9cd4-e157806cbc82', 'keypoint': {'x': 687, 'y': 463}, 'name': 'orange'}]
